"V1","V2","V3","V4","V5"
10.1962842941284,5.45452070236206,7.9912166595459,5.92777872085571,8.43015193939209
10.5978116989136,4.0985689163208,8.61711978912354,4.65004205703735,7.36517858505249
9.38417816162109,5.38432455062866,8.88862323760986,5.45083713531494,8.45133972167969
9.80348968505859,5.28080034255981,8.23462772369385,5.54828405380249,7.33025455474854
9.41616725921631,5.45157957077026,8.80475234985352,5.52479410171509,8.51859283447266
11.0788097381592,3.59420919418335,8.35872650146484,4.74258852005005,7.16058206558228
10.0417184829712,5.53643321990967,7.89891481399536,5.76550102233887,8.55714702606201
10.7150459289551,3.50975632667542,8.20089817047119,4.80560922622681,6.10894393920898
11.0003643035889,4.61499166488647,8.81805515289307,5.68350553512573,6.83082008361816
11.4152765274048,3.93164086341858,8.66368198394775,4.63707494735718,6.98205900192261
11.184624671936,3.64040160179138,8.32131958007812,4.7768816947937,7.00991821289062
10.9487648010254,3.9637176990509,8.03756332397461,5.35970830917358,6.23777723312378
9.69331359863281,4.94094896316528,8.0259952545166,5.43394899368286,7.42530918121338
9.18777751922607,5.77183055877686,7.8106198310852,5.50705862045288,7.29247999191284
11.2720956802368,4.37660932540894,9.19368934631348,5.23420763015747,7.12719106674194
10.9297351837158,3.31212258338928,7.96416330337524,4.68829822540283,6.44359111785889
10.7479553222656,4.15412950515747,8.30422687530518,4.96665811538696,6.07521200180054
10.6388444900513,5.26599597930908,8.14012432098389,5.99788570404053,8.25161552429199
10.8037462234497,5.14616823196411,8.88877773284912,5.76772594451904,7.20788669586182
11.2524032592773,4.00888919830322,8.83717823028564,5.38761138916016,6.87845039367676
9.91518878936768,4.54435634613037,8.96946048736572,5.1578688621521,6.84009742736816
10.6731252670288,5.01208925247192,8.42691326141357,5.44534826278687,8.23335933685303
10.0596618652344,4.29728841781616,8.73698711395264,4.68288612365723,7.35585880279541
10.4155120849609,3.60226011276245,8.30678462982178,4.78231620788574,6.31349515914917
11.2260131835938,4.17606067657471,8.96534538269043,4.84562730789185,6.90036249160767
10.2201509475708,5.54837417602539,8.13607311248779,5.63134956359863,9.07269859313965
9.77799320220947,5.26527690887451,8.36539936065674,5.53441047668457,8.83753490447998
